session_key,1,2,3,4,10,11,12,14,16,18,20,21,22,23,24,27,28,29,30,31,34,36,37,38,39,40,41,42,43,44,45,46,50,55,61,63,77,81,97,98
7763,4.933333333333334,6.32,,8.26086956521739,10.142857142857142,7.230769230769231,,3.608695652173913,9.0625,,6.809523809523809,11.238095238095237,9.5,,5.391304347826087,10.4,,,,6.333333333333333,,,,,,,,,,8.333333333333334,,,,3.933333333333333,,12.375,,13.666666666666666,,
7764,,,,9.62962962962963,6.3076923076923075,4.08,,8.538461538461538,5.2272727272727275,,10.62962962962963,10.411764705882353,12.28,9.105263157894736,,8.391304347826088,,,,11.6,5.6,,,,,,,,,11.15,,,,10.789473684210526,,6.0,9.096774193548388,7.6521739130434785,,
7765,7.7272727272727275,9.88888888888889,,8.206896551724139,9.571428571428571,5.7,,7.0,9.59375,14.304347826086957,11.107142857142858,10.942857142857143,10.733333333333333,11.1,11.666666666666666,13.291666666666666,,,,14.28,,,,,,,,,,9.375,,,,11.931034482758621,,12.26086956521739,10.275862068965518,8.1,,
7766,10.848484848484848,10.666666666666666,,10.277777777777779,8.32,7.681818181818182,,10.153846153846153,7.590909090909091,6.7727272727272725,12.214285714285714,13.633333333333333,14.03448275862069,12.64,9.655172413793103,12.733333333333333,,,,6.857142857142857,,,,,,,,,,9.285714285714286,,,,9.333333333333334,,11.833333333333334,8.555555555555555,13.25,,
7767,7.961538461538462,11.818181818181818,,9.04,12.533333333333333,12.766666666666667,,8.65,8.333333333333334,7.846153846153846,11.44,14.708333333333334,14.115384615384615,14.48,9.11111111111111,11.12,,,,10.761904761904763,,,,,,,,,,5.25,,,,8.944444444444445,,7.086956521739131,10.5,10.38888888888889,,
7768,7.109090909090909,19.083333333333332,,12.181818181818182,15.592592592592593,9.158730158730158,,6.227848101265823,5.891891891891892,7.845070422535211,12.583333333333334,9.4,7.310344827586207,11.083333333333334,9.337662337662337,8.670886075949367,,,,9.771084337349398,,,,,,,,,,9.670886075949367,,,,6.641025641025641,,7.821428571428571,9.763157894736842,14.387096774193548,,
7772,9.727272727272727,9.88888888888889,,10.666666666666666,10.404761904761905,7.181818181818182,,8.862068965517242,7.8,13.89655172413793,10.326086956521738,10.20754716981132,10.652173913043478,8.425,13.176470588235293,9.816326530612244,,,,12.657142857142857,,,,,,,,,,9.676470588235293,,,,6.818181818181818,,10.058823529411764,11.102564102564102,12.25,,
7773,8.535714285714286,11.272727272727273,,11.228571428571428,8.352941176470589,9.636363636363637,,3.9375,8.387096774193548,6.4,14.4,13.0,14.472222222222221,11.096774193548388,12.942857142857143,8.416666666666666,,,,8.869565217391305,,,,,,,,,,13.0,,,,9.916666666666666,,12.464285714285714,14.136363636363637,13.413793103448276,,
7774,3.6,12.055555555555555,,9.885714285714286,5.105263157894737,10.764705882352942,,9.041666666666666,10.387096774193548,9.444444444444445,12.342857142857143,15.0,16.16,11.709677419354838,11.702702702702704,9.945945945945946,,,,7.961538461538462,,,,,,,,,,7.526315789473684,,,,13.25925925925926,,8.541666666666666,12.264705882352942,8.117647058823529,,
7775,8.77027027027027,9.846153846153847,,8.333333333333334,10.787878787878787,8.035087719298245,,7.9423076923076925,7.454545454545454,9.55,8.643835616438356,11.135135135135135,9.659090909090908,7.205882352941177,8.2,6.641791044776119,,,,9.64864864864865,,,,,,,,,,9.048780487804878,,,,8.553398058252426,,9.082191780821917,9.25,8.714285714285714,,
7779,8.454545454545455,14.0,,17.785714285714285,10.571428571428571,1.3333333333333333,,2.0,7.384615384615385,11.5,13.866666666666667,15.095238095238095,10.285714285714286,13.894736842105264,13.952380952380953,13.722222222222221,,,,8.461538461538462,,,,,,,,,,6.75,,,,6.0,,3.5,17.266666666666666,15.333333333333334,,
7780,8.444444444444445,11.319148936170214,,11.633333333333333,6.404255319148936,9.461538461538462,,10.458333333333334,9.68421052631579,7.457142857142857,11.948717948717949,9.576271186440678,10.16,11.142857142857142,11.268292682926829,11.727272727272727,,,,9.490196078431373,,,,,,,,,,9.125,,,,7.511627906976744,,8.688888888888888,14.375,8.326530612244898,,
7781,7.0,11.0,,8.5,10.846153846153847,9.761904761904763,,6.076923076923077,9.047619047619047,9.064516129032258,14.692307692307692,11.909090909090908,13.03125,16.5,12.166666666666666,11.758620689655173,,,,11.32,,,,,,,,,,12.933333333333334,,,,4.2,,9.8,9.115384615384615,9.333333333333334,,
7782,4.913043478260869,11.89655172413793,,11.161290322580646,8.11111111111111,13.333333333333334,,5.318181818181818,6.416666666666667,6.266666666666667,10.387096774193548,15.703703703703704,16.16,12.73913043478261,11.6,10.068965517241379,,,,8.347826086956522,,,,,,,,,,8.347826086956522,,,,4.222222222222222,,9.535714285714286,12.071428571428571,13.625,,
7783,5.859649122807017,10.625,,9.25,11.907692307692308,13.4,,5.921875,9.208791208791208,9.169014084507042,9.267605633802816,8.74074074074074,9.558441558441558,6.846153846153846,9.395833333333334,7.223404255319149,,,,11.936507936507937,,,,,,,,,,10.159420289855072,,,,7.987654320987654,,8.939759036144578,9.681818181818182,11.478260869565217,,
7787,1.8,16.533333333333335,,9.333333333333334,7.733333333333333,13.458333333333334,,4.0,13.5,5.555555555555555,14.857142857142858,15.631578947368421,10.944444444444445,12.2,13.4,8.333333333333334,,,,12.19047619047619,,,,,,,,,,2.0,,,,7.809523809523809,,8.333333333333334,16.333333333333332,11.333333333333334,,
7953,1.3333333333333333,12.384615384615385,,16.066666666666666,15.227272727272727,2.142857142857143,,5.318181818181818,8.307692307692308,6.714285714285714,14.647058823529411,15.733333333333333,14.285714285714286,12.0,14.58974358974359,16.25,,,,14.961538461538462,,,,,,,,,,6.142857142857143,,,,4.444444444444445,,7.25,9.6,15.642857142857142,,
9063,3.84,12.942307692307692,,9.46,11.926829268292684,3.8636363636363638,,7.75,7.297297297297297,9.385964912280702,13.0,7.545454545454546,12.205128205128204,9.76923076923077,11.44186046511628,11.294117647058824,,,,9.205882352941176,,,,,,,,,,12.153846153846153,,,,8.369565217391305,,14.594594594594595,10.851063829787234,11.75,,
9064,7.79047619047619,9.94047619047619,,9.314606741573034,15.133333333333333,7.972477064220183,,8.260416666666666,8.303370786516854,8.98989898989899,11.066666666666666,14.368421052631579,9.88888888888889,6.4935064935064934,11.931034482758621,9.0,,,,9.622222222222222,,,,,,,,,,6.765432098765432,,,,9.925925925925926,,8.843373493975903,10.409638554216867,11.651685393258427,,
9069,3.5,,,13.5,15.0,1.5,,7.0,1.5,9.0,12.0,16.25,17.5,8.0,13.5,12.833333333333334,,,,18.0,,,,,,,,,,6.5,,,,5.0,,3.6666666666666665,14.833333333333334,10.5,,
9070,3.5,15.933333333333334,,10.23076923076923,17.0,2.0,,4.8,2.2,6.875,13.5,16.076923076923077,11.692307692307692,14.76923076923077,14.19047619047619,13.5,,,,13.071428571428571,,,,,,,,,,7.909090909090909,,,,4.0,,7.625,17.214285714285715,13.0,,
9071,7.225806451612903,11.966666666666667,,11.522727272727273,9.320754716981131,8.142857142857142,,7.55,8.714285714285714,9.5,8.953488372093023,11.78048780487805,12.117647058823529,10.5625,15.476190476190476,7.510204081632653,,,,7.425531914893617,,,,,,,,,,8.28125,,,,8.085106382978724,,16.8,13.41304347826087,12.475,,
9072,5.75,11.279069767441861,,8.545454545454545,8.76923076923077,6.9375,,6.880952380952381,6.625,10.54054054054054,11.108108108108109,16.434782608695652,13.621621621621621,8.658536585365853,12.45945945945946,12.567567567567568,,,,10.4,,,,,,,,,,13.433333333333334,,,,5.555555555555555,,11.833333333333334,10.571428571428571,11.441176470588236,,
9073,4.083333333333333,13.0,,12.35483870967742,5.576923076923077,4.842105263157895,,7.862068965517241,5.653846153846154,9.5625,12.125,15.0,16.125,12.928571428571429,14.958333333333334,13.076923076923077,,,,8.972222222222221,,,,,,,,,,8.172413793103448,,,,5.176470588235294,,9.35,11.095238095238095,15.277777777777779,,
9074,6.169811320754717,11.682539682539682,,12.0,9.45360824742268,7.032786885245901,,8.44186046511628,7.449275362318841,13.846153846153847,7.604395604395604,11.661538461538461,10.320754716981131,8.677966101694915,8.613636363636363,8.9625,,,,9.052083333333334,,,,,,,,,,11.243243243243244,,,,8.27536231884058,,9.333333333333334,7.935483870967742,13.11111111111111,,
9078,5.0,19.2,,17.25,8.714285714285714,2.25,,3.25,9.615384615384615,12.185185185185185,10.321428571428571,17.833333333333332,12.476190476190476,12.565217391304348,13.764705882352942,10.761904761904763,,,,6.833333333333333,,,,,,,,,,9.19047619047619,,,,4.846153846153846,,7.631578947368421,11.904761904761905,16.8,,
9087,7.980769230769231,12.479166666666666,,6.136363636363637,12.266666666666667,10.051282051282051,,4.928571428571429,7.621621621621622,9.835820895522389,12.0,13.705882352941176,10.704225352112676,13.63265306122449,13.295454545454545,10.63265306122449,,,,10.214285714285714,,,,,,,,,,7.045454545454546,,,,6.645161290322581,,11.557377049180328,10.682539682539682,11.9,,
9088,6.439024390243903,11.380952380952381,,11.592592592592593,9.89090909090909,8.88679245283019,,4.866666666666666,10.107142857142858,7.618181818181818,11.884615384615385,10.559322033898304,11.172413793103448,16.3,12.145454545454545,11.418604651162791,,,,7.9655172413793105,,,,,,,,,,7.0227272727272725,,,,9.227272727272727,,7.892857142857143,7.909090909090909,13.078947368421053,,
9089,6.925925925925926,12.736842105263158,,8.318181818181818,6.325581395348837,3.590909090909091,,8.0,8.216216216216216,6.628571428571429,13.966666666666667,10.622222222222222,9.886363636363637,13.153846153846153,11.068181818181818,12.08108108108108,,,,11.23076923076923,,,,,,,,,,12.705882352941176,,,,6.5,,10.48,8.928571428571429,14.928571428571429,,
9090,6.333333333333333,10.866666666666667,,7.311111111111111,8.36734693877551,10.333333333333334,,7.1525423728813555,8.342342342342342,10.1010101010101,13.327272727272728,10.63855421686747,8.936936936936936,9.376470588235295,10.842857142857143,12.80327868852459,,,,6.882978723404255,,,,,,,,,,9.623931623931623,,,,9.787037037037036,,8.45631067961165,9.545454545454545,11.714285714285714,,
9094,1.0,17.23076923076923,,10.166666666666666,5.636363636363637,17.041666666666668,,2.0,5.533333333333333,16.72222222222222,15.5,12.8,11.4,16.77777777777778,17.0,16.952380952380953,,,,4.909090909090909,,,,,,,,,,6.25,,,,5.214285714285714,,5.454545454545454,14.866666666666667,10.166666666666666,,
9095,7.739130434782608,10.14,,11.609756097560975,6.837209302325581,3.3157894736842106,,10.162790697674419,10.12,11.142857142857142,10.227272727272727,10.333333333333334,8.790697674418604,12.434782608695652,12.36111111111111,10.024390243902438,,,,7.4,,,,,,,,,,12.838709677419354,,,,8.1,,10.275862068965518,10.76923076923077,14.08,,
9096,5.956521739130435,12.295454545454545,,10.55813953488372,9.722222222222221,12.285714285714286,,8.324324324324325,8.8,14.13888888888889,11.676470588235293,10.854166666666666,11.28888888888889,11.409090909090908,10.547619047619047,12.045454545454545,,,,7.7272727272727275,,,,,,,,,,13.263157894736842,,,,7.769230769230769,,13.375,8.764705882352942,12.454545454545455,,
9097,9.052631578947368,10.095238095238095,,6.944444444444445,12.571428571428571,5.5,,9.473684210526315,13.066666666666666,9.894736842105264,8.75,10.761904761904763,12.631578947368421,9.714285714285714,13.6,8.0,,,,15.615384615384615,,,,,,,,,,12.75,,,,15.166666666666666,,7.875,10.88888888888889,11.6,,
9098,5.8428571428571425,17.615384615384617,,9.35,8.612244897959183,8.616279069767442,,8.35632183908046,14.555555555555555,8.08,11.702127659574469,10.140845070422536,10.0,14.88888888888889,11.12,10.316455696202532,,,,6.755102040816326,,,,,,,,,,6.142857142857143,,,,8.024691358024691,,8.084507042253522,9.941176470588236,9.71875,,
9102,1.0,17.0,,14.666666666666666,11.375,6.724137931034483,,7.296296296296297,13.170731707317072,7.84375,16.0,14.911764705882353,11.394736842105264,15.833333333333334,11.64864864864865,13.511627906976743,,,,9.21875,,,,,,,,,,3.3636363636363638,,,,4.7,,5.0,17.72,10.444444444444445,,
9103,3.0,9.5,,8.928571428571429,9.928571428571429,2.8333333333333335,,5.166666666666667,11.0,3.5,12.727272727272727,8.2,9.666666666666666,14.222222222222221,9.714285714285714,13.142857142857142,,,,16.5,,,,,,,,,,17.5,,,,13.0,,19.0,9.0,11.666666666666666,,
9104,6.3076923076923075,12.75925925925926,,8.36,7.680851063829787,8.369565217391305,,8.346938775510203,7.09375,9.26530612244898,10.235294117647058,14.97872340425532,13.49056603773585,13.0,13.13953488372093,15.172413793103448,,,,11.384615384615385,,,,,,,,,,13.0,,,,5.9,,12.878048780487806,5.78125,9.68,,
9105,6.9523809523809526,12.471698113207546,,9.857142857142858,10.607142857142858,9.246153846153845,,8.5,7.617647058823529,12.21875,8.1,13.893617021276595,8.070175438596491,12.32258064516129,14.836363636363636,7.67741935483871,,,,10.384615384615385,,,,,,,,,,12.155555555555555,,,,6.785714285714286,,11.31578947368421,9.8,11.538461538461538,,
9106,6.468085106382978,10.298245614035087,,7.796116504854369,12.836363636363636,9.282352941176471,,4.136363636363637,8.493827160493828,10.690140845070422,9.118421052631579,15.255813953488373,14.033333333333333,7.2342342342342345,14.4,9.627450980392156,,,,8.946902654867257,,,,,,,,,,8.873684210526315,,,,10.153061224489797,,10.242424242424242,8.764044943820224,10.2,,
9110,1.0,19.0,,10.047619047619047,15.6,9.285714285714286,,2.3333333333333335,7.75,15.05,13.6,16.5,16.266666666666666,9.875,16.642857142857142,13.416666666666666,,,,7.8,,,,,,,,,,2.6666666666666665,,,,9.8,,12.742857142857142,11.0,9.652173913043478,,
9112,6.961538461538462,14.75609756097561,,8.719298245614034,10.592105263157896,6.919354838709677,,6.45,6.914634146341464,8.257731958762887,7.7894736842105265,9.23404255319149,9.60377358490566,9.75,13.652173913043478,9.705128205128204,,,,12.411764705882353,,,,,,,,,,9.565217391304348,,,,6.717948717948718,,11.25287356321839,15.022222222222222,9.126760563380282,,
9117,1.3333333333333333,17.5,,7.083333333333333,12.142857142857142,2.0,,6.0,11.23076923076923,5.333333333333333,13.4,17.0,13.866666666666667,10.4,18.3,6.9375,,,,7.6,,,,,,,,,,12.833333333333334,,,,4.0,,14.055555555555555,16.0,16.2,,
9118,1.8,14.318181818181818,,5.722222222222222,8.954545454545455,7.310344827586207,,5.7272727272727275,2.0,10.333333333333334,15.0,17.7,15.11111111111111,10.863636363636363,16.16,13.133333333333333,,,,12.823529411764707,,,,,,,,,,5.466666666666667,,,,3.8333333333333335,,10.705882352941176,15.882352941176471,16.14814814814815,,
9119,6.92,10.61111111111111,,10.0625,8.895833333333334,6.882352941176471,,11.45945945945946,7.102564102564102,9.195121951219512,11.5,11.19047619047619,9.166666666666666,10.025,14.628571428571428,14.368421052631579,,,,11.68421052631579,,,,,,,,,,8.222222222222221,,,,6.689655172413793,,9.069767441860465,11.44,12.882352941176471,,
9120,6.55,10.5,,9.825,5.434782608695652,6.583333333333333,,6.517241379310345,13.5,10.625,16.0,12.030303030303031,10.947368421052632,11.782608695652174,14.172413793103448,15.764705882352942,,,,8.791666666666666,,,,,,,,,,11.1,,,,7.5,,11.321428571428571,12.612903225806452,6.7,,
9121,3.8333333333333335,10.166666666666666,,5.956521739130435,7.384615384615385,7.571428571428571,,8.037037037037036,5.785714285714286,9.192307692307692,13.705882352941176,10.178571428571429,10.791666666666666,13.5,16.5,17.0,,,,9.875,,,,,,,,,,7.9411764705882355,,,,5.083333333333333,,7.625,19.0,12.166666666666666,,
9122,7.515625,10.142857142857142,,6.966101694915254,10.460869565217392,12.348484848484848,,6.407692307692308,6.836065573770492,7.774193548387097,15.763157894736842,9.88888888888889,10.646153846153846,8.772727272727273,11.637362637362637,11.794520547945206,,,,10.911764705882353,,,,,,,,,,7.759124087591241,,,,9.333333333333334,,6.344,10.329411764705883,9.327433628318584,,
9126,1.3333333333333333,13.866666666666667,,1.6666666666666667,10.545454545454545,11.05,,6.4,8.5,11.88888888888889,17.466666666666665,16.375,15.173913043478262,8.5,16.91304347826087,15.705882352941176,,,,15.7,,,,,,,,,,6.333333333333333,,,,8.411764705882353,,6.615384615384615,15.285714285714286,4.5,,
9127,8.617647058823529,7.0,12.486486486486486,5.88,11.633333333333333,12.058823529411764,,6.413793103448276,12.548387096774194,10.6875,12.606060606060606,,9.814814814814815,5.44,8.35483870967742,11.5,,,,9.576923076923077,,,,,,,,,,12.333333333333334,,,,14.272727272727273,,14.869565217391305,8.193548387096774,10.875,,
9128,3.4615384615384617,10.696969696969697,11.03225806451613,8.5,9.310344827586206,5.875,,9.181818181818182,10.461538461538462,10.892857142857142,10.727272727272727,,12.741935483870968,10.88888888888889,9.451612903225806,15.705882352941176,,,,11.173913043478262,,,,,,,,,,11.68421052631579,,,,11.916666666666666,,9.263157894736842,9.068965517241379,10.0,,
9129,6.536082474226804,17.095238095238095,11.683673469387756,6.64935064935065,9.036144578313253,3.7241379310344827,,8.747747747747749,8.358490566037736,10.348837209302326,16.444444444444443,,11.585714285714285,14.448275862068966,8.300884955752212,9.807017543859649,,,,8.853932584269662,,,,,,,,,,9.543859649122806,,,,9.414634146341463,,12.608695652173912,8.727272727272727,9.174418604651162,,
9133,1.5,16.25,14.0,3.3,17.5,5.473684210526316,,7.315789473684211,7.388888888888889,11.793103448275861,14.956521739130435,,13.851851851851851,14.538461538461538,13.6875,12.590909090909092,,,,15.5,,,,,,,,,,4.352941176470588,,,,7.55,,9.612903225806452,11.928571428571429,4.0,,
9134,10.5,8.235294117647058,6.470588235294118,9.055555555555555,12.125,9.263157894736842,,12.0,11.666666666666666,13.4375,12.9375,,6.6923076923076925,4.714285714285714,11.0,12.153846153846153,,,,17.666666666666668,,,,,,,,,,7.384615384615385,,,,8.545454545454545,,8.615384615384615,11.846153846153847,11.833333333333334,,
9135,6.214285714285714,17.8,12.666666666666666,5.821917808219178,11.970588235294118,8.487394957983193,,7.496124031007752,8.282608695652174,9.25,10.336842105263157,,10.242105263157894,9.020833333333334,13.09433962264151,11.788461538461538,,,,10.830985915492958,,,,,,,,,,5.842105263157895,,,,8.128378378378379,,6.444444444444445,8.862385321100918,4.873684210526315,,
9140,1.3333333333333333,12.9,11.7,5.666666666666667,9.181818181818182,11.576923076923077,,13.941176470588236,4.666666666666667,14.555555555555555,14.722222222222221,,14.4375,14.444444444444445,15.789473684210526,16.25,,,,7.818181818181818,,,,,,,,,,9.5625,,,,8.25,,8.75,16.2,5.769230769230769,,
9141,3.0,15.441176470588236,16.0,13.272727272727273,11.741935483870968,1.6,,6.5,2.0,10.703703703703704,12.84,,8.619047619047619,12.073170731707316,15.18918918918919,14.487179487179487,,,,11.53125,,,,,,,,,,4.0,,,,13.227272727272727,,9.44,13.964285714285714,12.5,,
9142,3.8095238095238093,4.967741935483871,9.897435897435898,11.03448275862069,9.125,6.222222222222222,,13.285714285714286,11.75609756097561,14.5,9.63888888888889,,11.454545454545455,9.48,15.586206896551724,13.058823529411764,,,,8.447368421052632,,,,,12.107142857142858,,,,,6.46875,,,,,,7.125,9.78125,12.222222222222221,,
9143,9.222222222222221,7.5675675675675675,9.930232558139535,9.10344827586207,6.678571428571429,7.038461538461538,,10.886363636363637,12.451612903225806,7.5,15.75,,14.689655172413794,7.586206896551724,10.54054054054054,16.863636363636363,,,,12.451612903225806,,,,,,,,,,5.615384615384615,,,,13.777777777777779,,9.678571428571429,8.785714285714286,12.818181818181818,,
9144,2.8,9.933333333333334,,4.9,9.854166666666666,7.371428571428571,,10.63888888888889,9.372093023255815,12.6,14.8,,11.16326530612245,9.045454545454545,9.791666666666666,12.24390243902439,,,,15.61111111111111,,,,,,11.814814814814815,,,,11.727272727272727,,,,11.38888888888889,,9.56,8.027777777777779,6.6,,
9145,7.526315789473684,7.873333333333333,,7.707964601769912,12.116071428571429,7.528662420382165,,9.661971830985916,9.547297297297296,10.826086956521738,13.590909090909092,,10.45,5.898148148148148,12.25,11.821428571428571,,,,13.476190476190476,,,,,,13.921875,,,,8.938053097345133,,,,9.433070866141732,,5.626086956521739,11.462962962962964,7.221374045801527,,
9149,3.272727272727273,15.333333333333334,,9.634146341463415,7.6,5.7272727272727275,,4.666666666666667,11.447368421052632,13.76923076923077,14.088235294117647,,10.484848484848484,8.75,11.705882352941176,13.761904761904763,,,,11.047619047619047,,,,,,15.518518518518519,,,,12.3125,,,,7.393939393939394,,10.647058823529411,14.488372093023257,11.211538461538462,,
9150,4.117647058823529,11.434782608695652,,8.454545454545455,9.606060606060606,4.666666666666667,,8.91304347826087,7.48,,12.290322580645162,,11.464285714285714,12.538461538461538,15.5,13.09375,,,,9.88888888888889,11.193548387096774,,,,,13.11111111111111,,,,4.764705882352941,,,,4.555555555555555,,9.368421052631579,18.166666666666668,6.473684210526316,,
9151,3.8125,8.23076923076923,,9.827586206896552,12.35483870967742,7.608695652173913,,10.652173913043478,9.285714285714286,10.380952380952381,13.04,,10.185185185185185,10.428571428571429,9.72,10.24,,,,11.4,,,,,,12.409090909090908,,,,13.181818181818182,,,,5.615384615384615,,9.933333333333334,10.233333333333333,15.105263157894736,,
9152,8.045454545454545,9.243243243243244,,8.1,9.1,6.0,,8.878787878787879,10.433333333333334,9.566666666666666,9.75,,13.588235294117647,10.521739130434783,14.25,10.542857142857143,,,,10.925925925925926,,,,,,14.23076923076923,,,,6.117647058823529,,,,8.3125,,8.5,12.03225806451613,10.9375,,
9153,7.219512195121951,10.040816326530612,,7.329268292682927,13.67741935483871,5.389830508474576,,9.219178082191782,7.3625,17.11111111111111,8.311111111111112,,7.142857142857143,6.583333333333333,13.173913043478262,9.571428571428571,,,,18.2,,,,,,9.17910447761194,,,,8.426666666666666,,,,7.797101449275362,,7.6716417910447765,13.222222222222221,8.926829268292684,,
9157,2.5555555555555554,13.647058823529411,,7.0,17.11764705882353,3.875,,9.352941176470589,4.615384615384615,15.318181818181818,18.166666666666668,,15.5,8.764705882352942,15.166666666666666,13.80952380952381,,,,14.88,,,,,,13.166666666666666,,,,6.1,,,,4.285714285714286,,7.0,11.48,7.615384615384615,,
9158,7.906976744186046,14.25,,4.0,9.117647058823529,7.510204081632653,,11.108695652173912,6.451612903225806,12.194444444444445,11.804347826086957,,11.88679245283019,14.19047619047619,13.46938775510204,12.695652173913043,,,,8.62,,,,,,12.729166666666666,,,,7.4,,,,5.909090909090909,,8.72549019607843,10.11320754716981,12.613636363636363,,
9159,9.377777777777778,10.868421052631579,,7.972222222222222,13.523809523809524,8.880952380952381,,5.37037037037037,10.375,8.925,13.0,,10.813953488372093,13.142857142857142,15.5,10.162162162162161,,,,13.636363636363637,,,,,,8.970588235294118,,,,10.2,,,,7.9,,6.757575757575758,10.9375,15.875,,
9160,5.0344827586206895,12.31578947368421,,6.538461538461538,11.90625,8.333333333333334,,10.305555555555555,8.088235294117647,7.967741935483871,11.793103448275861,,14.0,12.375,11.083333333333334,13.565217391304348,,,,9.806451612903226,,,,,,15.346153846153847,,,,6.7,,,,5.0,,5.615384615384615,10.642857142857142,13.538461538461538,,
9161,5.823529411764706,9.115384615384615,,5.4,12.722222222222221,6.810344827586207,,9.112903225806452,6.734375,14.67741935483871,5.320987654320987,,9.862068965517242,15.344827586206897,11.666666666666666,6.674418604651163,,,,10.444444444444445,,,,,,8.36046511627907,,,,9.341463414634147,,,,5.205128205128205,,6.765625,10.619047619047619,9.81081081081081,,
9165,8.714285714285714,16.46153846153846,,4.222222222222222,9.538461538461538,11.384615384615385,,10.523809523809524,4.384615384615385,,11.956521739130435,,16.285714285714285,13.045454545454545,13.705882352941176,11.857142857142858,,,,10.68421052631579,,,,,,11.25,,,,4.75,,,,1.0,,7.0,15.428571428571429,11.23076923076923,,
9166,1.0,13.2,,9.21951219512195,12.511627906976743,5.4411764705882355,,9.15625,9.131578947368421,9.617647058823529,13.0,,14.620689655172415,11.15625,12.296296296296296,8.424242424242424,,,,13.0,,,,,,12.102564102564102,,,,12.172413793103448,,,,11.444444444444445,,7.7,11.65625,9.933333333333334,,
9167,8.84,11.119047619047619,,7.037037037037037,13.644444444444444,7.657894736842105,,9.514285714285714,9.53125,11.35,13.30952380952381,,14.710526315789474,7.515151515151516,11.071428571428571,13.724137931034482,,,,12.771428571428572,,,,,,12.906976744186046,,,,12.0,,,,6.035714285714286,,9.463414634146341,8.96551724137931,8.214285714285714,,
9168,7.619047619047619,11.62962962962963,,3.5454545454545454,12.551724137931034,9.652173913043478,,11.592592592592593,5.052631578947368,12.2,9.0,,15.75,15.0,10.523809523809524,11.68421052631579,,,,11.526315789473685,,,,,,16.894736842105264,,,,9.444444444444445,,,,7.611111111111111,,7.625,12.0625,4.833333333333333,,
9169,1.6666666666666667,17.565217391304348,,7.253968253968254,12.791666666666666,5.7555555555555555,,10.818181818181818,9.56140350877193,9.96875,11.38,,10.696969696969697,11.645833333333334,14.2,13.0,,,,11.12280701754386,,,,,,8.419354838709678,,,,7.568965517241379,,,,10.466666666666667,,7.932203389830509,14.972972972972974,8.776119402985074,,
